CNTR_CODE,Date,Country,continent,total_cases,new_cases,retail_and_recreation,grocery_and_pharmacy,residential,transit_stations,parks,workplaces,testing_policy,contact_tracing,stringency_index,vaccination_policy,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns,cancel_public_events,restriction_gatherings,close_public_transport,school_closures,people_fully_vaccinated_per_hundred,people_vaccinated_per_hundred,stay_home_requirements,workplace_closures,population,expected,id_date_1,id_date_2,id_country_1,id_country_2,id_date_area
DE,2020-01-07,Germany,Europe,0,1,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,5,5,12,12,5549
DE,2020-01-08,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,6,6,12,12,5550
DE,2020-01-09,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,7,7,12,12,5551
DE,2020-01-10,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,8,8,12,12,5552
DE,2020-01-11,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,9,9,12,12,5553
DE,2020-01-12,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,10,10,12,12,5554
DE,2020-01-13,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,11,11,12,12,5555
DE,2020-01-14,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,12,12,12,12,5556
DE,2020-01-15,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,13,13,12,12,5557
DE,2020-01-16,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,14,14,12,12,5558
