value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,vaccine_shots,date,kommune_name,kommune_no,population,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area,geometry
13,0.8554681477740836,-0.7995966272556527,-0.15976801648309927,-0.9836243877806338,-0.19045686793944103,-0.24425843670190225,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.26315633722009674,-0.12165812795018059,-0.22814697956438773,0.25335704966376627,0.06643825435542232,2021-05-02,Åfjord,5058,4288,54,89.30251025601854,0.1455726156267132,0.003031716417910448,314,314,2390.9928923062757,"list(list(c(9.61419047912482, 9.64039733945761, 9.67945218691372, 9.72496307356412, 9.73185905902344, 9.70015480461871, 10.0516242257098, 10.1822259103101, 10.2748027970078, 10.3622655507734, 10.4079980000957, 10.4114540260834, 10.4966151316236, 10.6012030527786, 10.5891191267165, 10.740794569291, 10.7860073095213, 10.8669956053214, 10.8803871902338, 10.8303061130202, 10.814900860408, 10.7646617704128, 10.7830102978893, 10.7676378510122, 10.7115413423116, 10.6114100846809, 10.5718033166107, 10.5234211730685, 
10.4512731405983, 10.4146416190362, 10.4105220341239, 10.3389350613851, 10.2603946610453, 10.2120036214282, 10.098084187647, 10.0127721275835, 9.95741687724478, 9.85610185352767, 9.80723961592972, 9.80606249374712, 9.69264636518294, 9.61419047912482, 64.074678709797, 64.1273336209966, 64.1621579102672, 64.2738469597406, 64.3317847514403, 64.395921036251, 64.3559515334757, 64.29123613014, 64.2734966096277, 64.2986434197404, 64.2641081160968, 64.2470529262976, 64.2263666113977, 64.1931622049551, 64.1636604514894, 
64.1770603721716, 64.1143486984694, 64.1127083934967, 64.0978812712648, 64.0898324121263, 64.0548764553782, 64.0296594853176, 64.0061309856954, 63.9809483698333, 63.9405044403627, 63.9079854437947, 63.8696606791846, 63.8428623751755, 63.7712418411253, 63.8143800284981, 63.8344087707231, 63.8656804785584, 63.8505653264799, 63.851771717829, 63.8778240232646, 63.8754207841994, 63.8979797687137, 63.914783387939, 63.9168590739653, 63.9610211923508, 64.0148263923388, 64.074678709797)))"
38,0.351668874643275,-1.0198766802074806,-0.7841189101650216,-0.32991346645163655,-0.19045686793944103,-0.04085258064137081,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.26315633722009674,-0.12165812795018059,-0.19854903267015828,-1.3918151966329089,-0.09026096127300592,2021-05-02,Ål,3043,4674,328,97.34140227066946,0.39037859650240536,0.008130081300813009,131,131,1175.7234979182488,"list(list(c(7.77517444717157, 7.80302707313347, 7.8790349692125, 7.93520487791903, 7.98006957752177, 8.04087229896073, 8.16014546392868, 8.2985946450307, 8.33850710820248, 8.33909437484534, 8.40311482502163, 8.465362556927, 8.46759511928337, 8.54558692573883, 8.57627012442067, 8.64579634548922, 8.71858309175088, 8.77775293456177, 8.78450602042411, 8.8433521057517, 8.79094107542012, 8.70330512173444, 8.70568553347729, 8.68144722811323, 8.62949438260129, 8.59128742764576, 8.47018080507297, 8.39605621429258, 
8.34522362034061, 8.35744072447571, 8.42275615890753, 8.41726490006327, 8.34010403349393, 8.25983508319313, 8.25545747071082, 8.17684219530068, 8.10619454322582, 8.02561636393179, 7.98209724991733, 7.93750386220125, 7.92026175879226, 7.8217217564184, 7.77517444717157, 60.8665699412156, 60.8967345397143, 60.9240476700176, 60.8972551940139, 60.9016424618322, 60.8932149610457, 60.8743944666029, 60.8719502683894, 60.8649221978666, 60.8349018845331, 60.8348481533238, 60.8148469204754, 60.7842891784144, 
60.8037693998571, 60.7857888693093, 60.7679155546979, 60.7645190749839, 60.7140929616365, 60.6789851995122, 60.6312092330635, 60.5918773894255, 60.5700108820623, 60.5440579698686, 60.5120715985665, 60.5007597512498, 60.5099527896833, 60.4856229443583, 60.4768897003418, 60.4979884576695, 60.5371117192215, 60.5893623115005, 60.6142188925869, 60.6545895505107, 60.6709431584496, 60.6947987704033, 60.7034802857645, 60.7264357691954, 60.7692163426748, 60.8018116183782, 60.8069985829588, 60.8237462219923, 
60.8404076871515, 60.8665699412156)))"
475,-1.1597289447491506,0.30180363750348627,-0.0259785392655446,0.7196702040487051,-0.19045686793944103,1.6880971958731465,-0.2434762005505631,-0.1652473084017201,0.971801570813272,0.05145295548631743,0.08263570955106606,-0.1863231035204339,0.3153042633547667,-0.813735289496782,2021-05-02,Ålesund,1507,66258,971,1379.898723074458,0.3442281611375688,0.007168945636753298,27,27,2522.835789023075,"list(list(c(5.64124966614771, 5.9636601694642, 6.33807159461048, 6.60072700885473, 6.68062860971073, 6.70723719168037, 6.6557305617848, 6.60999168895704, 6.57652313835881, 6.44700298146535, 6.49586332712313, 6.67657669228301, 6.69161298066466, 6.7650563445229, 6.75289843909171, 6.78321403212956, 6.8235111928789, 6.86398106289346, 6.90295192335139, 6.96352094292561, 6.9885380595901, 7.01439429755724, 7.05350372498715, 7.1162157096448, 7.11802289145572, 7.06059226002173, 7.01565871641638, 6.88952634604855, 
6.8545361363036, 6.77445759119329, 6.73903780946931, 6.69170051027348, 6.51968596670949, 6.4384114590728, 6.36340010900597, 6.36610133896294, 6.3003666022844, 6.22799554697744, 6.1833020380379, 6.10259617350571, 6.05516573975558, 6.0683866351844, 6.13470617290567, 6.15970810531204, 6.15710697584389, 6.18101839474188, 5.95625669349356, 5.64124966614771, 62.8119860060782, 62.9618013166339, 63.0913317111012, 62.9316342528902, 62.9055808095877, 62.8708264562451, 62.83833040984, 62.7955963617706, 62.7386544509544, 
62.6509774164147, 62.6271621495356, 62.6482367161885, 62.6281859612674, 62.6099317542941, 62.5949863297737, 62.5735019142749, 62.5692367522199, 62.5405972181094, 62.5444102793344, 62.5281250813915, 62.5321537704394, 62.4746712797373, 62.4570423196505, 62.4497453820452, 62.4297593257392, 62.4138457906662, 62.437149539017, 62.4343712601451, 62.4467675712081, 62.447038050689, 62.4642485758675, 62.4618562457726, 62.4170520793857, 62.413964153654, 62.3943575287065, 62.4323943372188, 62.4385451826755, 
62.4573426318261, 62.458978586943, 62.445453105455, 62.4531682308824, 62.4751054734039, 62.4879327963883, 62.5196965818039, 62.5490162698225, 62.5841721631302, 62.6745604241688, 62.8119860060782)))"
16,-0.15213039848753349,-0.6894566007797389,-1.0071013721942794,-0.09551512812649808,-0.19045686793944103,-0.24425843670190225,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.08138207921194633,-0.12165812795018059,-0.23016278933804335,-0.6100769925809387,0.7696999124270111,2021-05-02,Alstahaug,1820,7447,3,155.09230267643892,0.10316437195068266,0.002148516181012488,59,59,585.6178019368143,"list(list(c(12.0712830263316, 12.1793804648486, 12.2060247123963, 12.2531647206224, 12.2179479348887, 12.3475581612325, 12.3735425371866, 12.4823566262154, 12.6170376351814, 12.6504132801812, 12.731084666736, 12.7749859617266, 12.6756095770308, 12.7043532809939, 12.604865976028, 12.6322752068794, 12.623952792339, 12.5979594411474, 12.5847479449785, 12.5196472666164, 12.3202600746348, 12.2399796663086, 12.1821637242193, 12.1749484330055, 12.1361814707732, 12.0712830263316, 65.8665321847483, 65.886966694847, 
65.8580037689181, 65.8847146147925, 65.9159543168659, 65.9483251501244, 65.9631361908458, 65.996108175625, 66.039349167757, 66.0286574863564, 66.0397403992465, 66.0062632571654, 65.9783955357476, 65.9492212639186, 65.9026388973289, 65.8912148009831, 65.855447879567, 65.8474121671566, 65.7897509252884, 65.7652042964237, 65.7045387147342, 65.6949360966942, 65.7016004340702, 65.7736592075661, 65.8432453463277, 65.8665321847483)))"
85,-1.9154278544453631,0.0815235845516587,-0.33815398610650577,-0.3637710042097123,-0.19045686793944103,1.3829884117823492,-0.2434762005505631,0.1562174008387846,-0.1386307518991829,-0.04642549113345587,0.08263570955106606,-0.1053639855635982,-0.29080436562227435,-1.7567640073994633,2021-05-02,Alta,5403,20789,4956,432.95473080978763,0.196325375267336,0.004088700755207081,320,320,4562.724177406439,"list(list(c(22.4990067550496, 22.5298390333887, 22.6571560089709, 22.6569350783309, 22.6875141996341, 22.6911897800741, 22.8724627579812, 23.0248549925319, 23.0953675213526, 23.2668243339457, 23.357252417513, 23.4228478024149, 23.5974999944789, 23.728771026691, 23.7297419848733, 23.768227126326, 23.8657227700971, 23.9610418377992, 23.9113657316781, 24.0724006241664, 24.1152811136306, 24.2182315697788, 24.1957103503255, 24.2106625730827, 23.5427375656443, 23.3246135355008, 23.1594579570816, 22.8962579362745, 
22.8348294027926, 22.7550965241269, 22.570415172279, 22.537648890042, 22.5551321447882, 22.5362225236297, 22.4514715427649, 22.5336983736899, 22.5317720426299, 22.4485726772327, 22.5267465220131, 22.4971906926295, 22.4027280313835, 22.2820958278326, 22.186918022283, 22.2168400558945, 22.2662497626553, 22.2781171504312, 22.3512150770103, 22.5601729863827, 22.5538956508792, 22.4294118757666, 22.4513852083777, 22.4037803286913, 22.4990067550496, 70.2902756107821, 70.2824587856568, 70.2958460522429, 
70.3376216617852, 70.3548981047305, 70.4480212018634, 70.3941679078229, 70.3944652906073, 70.4461313334214, 70.4255324092747, 70.402769448238, 70.3959888026001, 70.3500409311518, 70.3289435082263, 70.2684274092544, 70.2216169791817, 70.1665562096864, 70.096522633279, 70.0044827536218, 69.982488401441, 69.9882747667747, 69.806549245647, 69.722774937481, 69.6687965027323, 69.7118954385258, 69.7091127100395, 69.6862181174599, 69.6945976804561, 69.6672316119881, 69.6454508577769, 69.6969908690501, 69.7219032577824, 
69.7478612873366, 69.7695548332883, 69.7907026233525, 69.8437473797758, 69.8607915869614, 69.8733560873106, 69.9010409446221, 69.9187822223904, 69.9244472463822, 69.9456226281792, 70.0101272666766, 70.0386959253502, 70.0634273192812, 70.0918962297685, 70.0908207606697, 70.1173079084499, 70.1577099088643, 70.2075921288696, 70.2179322734063, 70.2500722607305, 70.2902756107821)))"
7,-0.4040300350529377,-1.2401567331593086,-0.8733118949767248,-0.8507986627297218,-0.19045686793944103,-0.6510701488229651,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.2561650196043987,-0.12165812795018059,-0.08220610725503916,0.12544316049486046,0.491238537291782,2021-05-02,Alvdal,3428,2432,1209,50.64918492132395,0.13820558042293216,0.0028782894736842104,164,164,939.5410613650846,"list(list(c(10.3435983249354, 10.3923353555334, 10.4246051407824, 10.4712030605436, 10.5502434103619, 10.718338772497, 10.7323990736858, 10.7072697324384, 10.746206697798, 10.805423971044, 10.8833139691341, 10.928138742466, 10.9327537474269, 10.7706238093348, 10.739476597512, 10.5847614169693, 10.5467198006562, 10.4484856542088, 10.3486436543601, 10.3050653187311, 10.2798837712938, 10.1852526226102, 10.156138272419, 10.1220715132046, 10.1657012290123, 10.2204437149457, 10.2663784309367, 10.3783106418133, 
10.3703271631781, 10.3340140020594, 10.3435983249354, 62.279817122565, 62.2732416154368, 62.2509802784689, 62.2478761695919, 62.2194923772311, 62.2187997867189, 62.1986463624142, 62.1730283379139, 62.1081885325404, 62.061823039263, 62.0229764643905, 61.9828706990903, 61.9614217369032, 61.9639462234466, 61.9479205021977, 61.9133786680122, 61.9639473545499, 61.9639084463283, 61.9529024510593, 61.913288539064, 61.9136661651873, 61.9476493314448, 61.9477930588808, 61.9715986996049, 62.0416434973605, 
62.0867854176035, 62.1058575279237, 62.1976146739653, 62.2247133455097, 62.2414635856316, 62.279817122565)))"
198,-1.1597289447491506,-0.13875646840016934,0.10781093795201006,-0.5564985268326039,-0.19045686793944103,1.2812854837520835,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.08837339682764443,-0.12165812795018059,-0.16660374461625144,0.18723057823223474,-0.4295597118725254,2021-05-02,Alver,4631,29224,540,608.6232648605144,0.325324402519148,0.006775253216534356,259,259,971.7413765339178,"list(list(c(4.77669583705951, 4.79117824001811, 4.87848410614985, 4.96343291359962, 5.03864940371625, 5.04535762980165, 5.01905546317513, 5.01646624550063, 4.95247285290663, 4.95189849839611, 5.04812140914819, 5.10988426461282, 5.28927437474877, 5.35473172145219, 5.40801967551525, 5.49290310531375, 5.47743474388872, 5.51161672127128, 5.5633830261247, 5.67290258340706, 5.70439758503525, 5.70929214473109, 5.65035362761363, 5.67745374995271, 5.65091926059163, 5.60624610289973, 5.60979226806891, 5.57269477527102, 
5.50882132153813, 5.38519961851682, 5.32725757496944, 5.31743206530478, 5.26146198451597, 5.23723739401775, 5.09881360327603, 5.03684145120151, 4.98167995419702, 4.99500803937495, 4.94611479662895, 4.92969207765231, 4.89787690510797, 4.77669583705951, 60.7339422450594, 60.7635289476318, 60.7550229751467, 60.7299474442103, 60.7309261152822, 60.7563488193091, 60.7848668958085, 60.8158939041053, 60.8263215182809, 60.8398789629733, 60.8288848785051, 60.8055201686045, 60.7454205844002, 60.7313900047301, 
60.7030899005509, 60.7220750939058, 60.7804612527248, 60.7971782487802, 60.787703540712, 60.8484738350101, 60.8521127852289, 60.8058023886325, 60.7595357641648, 60.7372661706825, 60.7164403331745, 60.6965428544288, 60.6606236728403, 60.6275597435882, 60.6209188320639, 60.5588522987427, 60.548542889333, 60.5360931274005, 60.5235971950512, 60.4953837971939, 60.5295267530921, 60.5386395433061, 60.560659400961, 60.578221799643, 60.6039947066342, 60.6266269965753, 60.6318931453605, 60.7339422450594)))"
3,-0.2780802167702356,-0.6894566007797389,-0.8733118949767248,0.6311197206814306,-0.19045686793944103,-0.4476642927624337,-0.2434762005505631,-0.1652473084017201,0.2315133556716354,-0.2561650196043987,-0.12165812795018059,-0.22039097845496675,0.6485948975461954,-0.5642970462157845,2021-05-02,Åmli,4217,1836,101,38.236802432381076,0.07845844341469911,0.0016339869281045752,225,225,1125.0828407674098,"list(list(c(8.00943623821325, 8.05521907370733, 8.12189736361125, 8.09762529941778, 8.12714776666838, 8.22235587490498, 8.30504709385064, 8.30993863167172, 8.39838676011215, 8.47645974649465, 8.5030520512347, 8.56488814508826, 8.60951254980827, 8.65341752676809, 8.72353073936887, 8.7437190821711, 8.66920950513241, 8.62177477366057, 8.65312706212864, 8.71970921303984, 8.75971226172365, 8.75294362000376, 8.70469611475023, 8.66323445441345, 8.47272547897613, 8.48120084690035, 8.43622799411624, 8.40700609465457, 
8.35968313988544, 8.32764491571978, 8.30449985618395, 8.2360122517578, 8.2002005106075, 8.15298282660897, 8.02785270855797, 7.98636124507061, 7.97355008420914, 7.99558159825461, 7.98111396222111, 8.0164730270019, 7.99740073792243, 8.00335104547208, 7.96375091635519, 8.0029865820149, 8.00943623821325, 58.9646989310405, 58.9501652388292, 58.9549933569369, 58.9753956603744, 58.9850238272367, 58.9703479960938, 58.9286308107517, 58.9194566344128, 58.9106131216675, 58.8869053052253, 58.907999749881, 58.9271268498159, 
58.9142087811105, 58.8694063816237, 58.8498097719666, 58.8313982110531, 58.8044233719313, 58.7424461455223, 58.7006086876501, 58.6847475527188, 58.6541136513394, 58.6360964741843, 58.6143408867483, 58.6490525731471, 58.6741471504706, 58.6510933349031, 58.6232299496716, 58.629207689092, 58.69633028044, 58.6818026182194, 58.7003181061706, 58.6994830126244, 58.7186169232483, 58.6995946825203, 58.7090803944707, 58.7073043587764, 58.730270587236, 58.7614029578251, 58.7996734809481, 58.8366960203918, 58.8710434436974, 
58.8904064373963, 58.9184850866061, 58.9378590421312, 58.9646989310405)))"
40,-0.15213039848753349,-0.5793165743038249,-0.6503294329474669,-0.9784155358178528,-0.19045686793944103,-0.24425843670190225,-0.2434762005505631,0.47768211007928923,-0.1386307518991829,-0.26315633722009674,0.08263570955106606,-0.22549401346831358,1.4636062276071362,-1.092056940440983,2021-05-02,Åmot,3422,4356,61,90.7186881238845,0.44092348365285455,0.009182736455463728,158,158,1338.7146746496628,"list(list(c(11.2836621098743, 11.4435674163029, 11.4768020850334, 11.6530501174037, 11.7707475181356, 11.9160854586096, 11.8296984139383, 11.7371629153152, 11.711346182689, 11.6076940643002, 11.5146936516636, 11.460474117382, 11.3975246596516, 11.2989459373929, 11.2379159395417, 11.152922444874, 11.0684772323866, 10.9836610580615, 10.9577451460505, 11.0181684762339, 11.1511300620842, 11.1589655938412, 11.1832722694694, 11.3416267053023, 11.3372704686234, 11.3082023206134, 11.3745816232985, 11.3193368843892, 
11.2836621098743, 61.4129059338225, 61.4385575446993, 61.4381202068734, 61.4751044196028, 61.5071949049696, 61.2689764343655, 61.2334229131518, 61.2042701521859, 61.1586623051859, 61.1288884444826, 61.0629448058381, 61.0351095255052, 61.0239970801976, 61.0151250155125, 61.0552587757325, 61.096155869149, 61.1614994951738, 61.2360446944734, 61.2561645599372, 61.246401851651, 61.2536561810524, 61.2175177084195, 61.2001544569744, 61.2152853384151, 61.2467677280778, 61.2683094053373, 61.2864085049489, 
61.3701652323567, 61.4129059338225)))"
27,1.1073677843394878,0.0815235845516587,1.5794951873451126,-0.2856382247679993,-0.19045686793944103,-0.04085258064137081,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.24917370198870056,-0.12165812795018059,-0.22421935000972845,0.12156119427081065,0.7314029655374007,2021-05-02,Andøy,1871,4663,158,97.11231467439703,0.27802859081803305,0.005790263778683251,89,89,2791.131089172673,"list(list(c(15.0220834679001, 15.6985965680489, 15.7921944200621, 16.254350799847, 16.5176434047166, 16.4325050988108, 16.3126218923421, 16.0523138068984, 15.7951305846159, 15.8651678073935, 15.8335020757064, 15.8611534792822, 15.8193057871067, 15.7536958917429, 15.7726549060991, 15.7188656146642, 15.715504430393, 15.4214068927208, 15.3837941557534, 15.352987610331, 15.0220834679001, 69.3159722471711, 69.4980050978593, 69.5180984349643, 69.5967005933974, 69.4155121165685, 69.3125977601347, 69.1659225120584, 
69.0086294714175, 68.9839289668774, 68.9572171798584, 68.9255644130766, 68.8906163114915, 68.8298310157773, 68.8122275228897, 68.7782753225756, 68.7621654915649, 68.8019942458941, 68.8664421705347, 68.8882624976986, 69.1509998992092, 69.3159722471711)))"
