value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,vaccine_shots,date,kommune_name,kommune_no,population,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area
13,0.8554681477740835,-0.7995966492931202,-0.15976802119993033,-0.9836244129862772,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.22814697956438773,0.25335704966376627,0.06643825435542232,2021-05-02,Åfjord,5058,4288,54,90.45528003308753,0.14371742584009187,0.003031716417910448,314,314,2390.9928923062757
38,0.35166887464327506,-1.0198767083160274,-0.7841189333145637,-0.32991347490575923,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.19854903267015828,-1.3918151966329089,-0.09026096127300592,2021-05-02,Ål,3043,4674,328,98.59794283457349,0.3854035784880012,0.008130081300813009,131,131,1175.7234979182488
504,-1.1597289447491506,0.3018036458214151,-0.025978540032509,0.7196702224904507,-0.19045687281995025,1.6880972391310982,-0.2434762067897072,-0.1652473126362275,0.9718015957159525,0.051452956804813474,0.08263571166862868,-0.1863231035204339,0.3153042633547667,-0.813735289496782,2021-05-02,Ålesund,1507,66258,971,1397.7112743545508,0.3605894931574779,0.007606628633523499,27,27,2522.835789023075
16,-0.15213039848753343,-0.6894566197816668,-1.0071014019269329,-0.09551513057409933,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.08138208129738435,-0.12165813106770335,-0.23016278933804335,-0.6100769925809387,0.7696999124270111,2021-05-02,Alstahaug,1820,7447,3,157.0943261208962,0.1018496364259952,0.002148516181012488,59,59,585.6178019368143
85,-1.9154278544453631,0.08152358679850828,-0.3381539960898257,-0.3637710135314436,-0.19045687281995025,1.382988447221805,-0.2434762067897072,0.15621740484189814,-0.13863075545163375,-0.046425492323121764,0.08263571166862868,-0.1053639855635982,-0.29080436562227435,-1.7567640073994633,2021-05-02,Alta,5403,20789,4956,438.54356730593673,0.19382338799807844,0.004088700755207081,320,320,4562.724177406439
7,-0.40403003505293766,-1.2401567673389347,-0.8733119207595115,-0.8507986845316698,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.25616502616869724,-0.12165813106770335,-0.08220610725503916,0.12544316049486046,0.491238537291782,2021-05-02,Alvdal,3428,2432,1209,51.302994645631735,0.13644427675911555,0.0028782894736842104,164,164,939.5410613650846
205,-1.1597289447491506,-0.13875647222439905,0.10781094113491234,-0.5564985410930307,-0.19045687281995025,1.2812855165853738,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.08837339909223686,-0.12165813106770335,-0.16660374461625144,0.18723057823223474,-0.4295597118725254,2021-05-02,Alver,4631,29224,540,616.4797350016208,0.33253323403965745,0.007014782370654257,259,259,971.7413765339178
3,-0.27808021677023553,-0.6894566197816668,-0.8733119207595115,0.6311197368540459,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,0.23151336160422833,-0.25616502616869724,-0.12165813106770335,-0.22039097845496675,0.6485948975461954,-0.5642970462157845,2021-05-02,Åmli,4217,1836,101,38.7303857604358,0.0774585623431767,0.0016339869281045752,225,225,1125.0828407674098
40,-0.15213039848753343,-0.5793165902702132,-0.6503294521471424,-0.978415560890018,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,0.4776821223200237,-0.13863075545163375,-0.26315634396354975,0.08263571166862868,-0.22549401346831358,1.4636062276071362,-1.092056940440983,2021-05-02,Åmot,3422,4356,61,91.88973876495552,0.43530431730049723,0.009182736455463728,158,158,1338.7146746496628
27,1.1073677843394876,0.08152358679850828,1.5794952339765482,-0.28563823208755684,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.24917370837384475,-0.12165813106770335,-0.22421935000972845,0.12156119427081065,0.7314029655374007,2021-05-02,Andøy,1871,4663,158,98.36589803971249,0.2744853708253596,0.005790263778683251,89,89,2791.131089172673
