kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft_work,workers_pt_work,construction_ft_work,construction_pt_work,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
0301,Oslo,693494,2021-03-29,27311,-2.167327491010768,2.284323278512365,1.0443368692809594,16.72339643346714,15.285413987500974,15.436392283487711,14.511411203052587,3.821540248208993,7.343167855422729,14.229841480782238,11.018496984990248,15.163757269639563,8.412265060037337,14.927860650791212,11.654980179072314,12.458688895041123,4.805698518234334,15.957160085198701,-0.1652472522024324,15.96263249866595,14.558432056851899,13.811578636283024,12.229284862055916,14.535659344002793,47561,3.9642172738757107,11823.395818599816,2.3099116716566375,0.03938173942384505,1,1,482.70403640676363,13.885237884327653,11.143593244673612,-1.0749647368909747
1101,Eigersund,14811,2021-03-29,100,-0.9078293081837465,-0.028616431456965036,0.6429685948931281,-0.047595476467371035,-0.007109647905704427,0.03958544398704251,-0.01327139030857696,0.02428845875714795,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,0.0493854641429526,-0.21434113623305914,-0.009777929570499605,0.060850326694178544,-0.3877130042050977,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.10235599724857294,0.281749626367885,0.024530091194824463,-0.25237152532993096,593,-0.12165808657522449,252.5130937964595,0.39601906775022894,0.006751738572682466,2,2,1065.1525857821166,-0.16661379339842922,-0.16648549544921798,-0.2166463862805773
1103,Stavanger,143574,2021-03-29,1703,-1.6635282178799593,1.182923416622208,0.3307932703692591,2.6558068461227435,2.839988995124785,1.5777970837924487,1.998198340817124,2.0687621588392453,-0.19045680316658375,2.532670238591546,3.8639011631742166,2.7903337190257576,2.809417736686461,3.1670049359362897,5.247697892231766,2.7508965507243768,1.4395820942472748,2.2838388704786077,-0.1652472522024324,0.6633479222381915,0.6037668417901242,3.1871936765740205,3.9174260094867246,5.3280174819654365,6879,0.6955169855149627,2447.796565305035,0.6957277512920191,0.011861479097886804,3,3,781.5029866282069,1.5104875914016744,0.7853801302324528,-0.8276597096940708
1106,Haugesund,37357,2021-03-29,700,-0.9078293081837465,0.5220834994881136,0.10781089570935272,0.4231623737640602,0.6437587254250632,0.20730131716916797,0.32197356487903983,1.1181469989284616,-0.19045680316658375,0.9519714220792911,0.4421379440448109,0.5584187114783307,-0.21434113623305914,0.5309510688136347,-0.040852566747734936,0.5611689542619526,-0.243476117746255,0.18769292954274455,-0.1652472522024324,-0.015249377522717057,-0.16527783439063506,0.8454925017810158,0.6032038087787556,-0.25237152532993096,224,0.4912232174924159,636.900387884298,1.0990729685772542,0.018738121369488984,4,4,366.3551611952014,0.7031383688234247,-0.1601708346000303,0.1708157374953268
1108,Sandnes,79537,2021-03-29,608,-1.9154278544453636,0.9626434442441764,0.46458269516520284,0.9205887721613114,1.198041980232771,1.3537678517316534,1.998198340817124,1.8864524021440268,-0.19045680316658375,1.5842509486841931,1.6864154782736858,1.3415467843019893,0.40819745525037143,1.2068623167938028,1.8915024086486214,1.145096313318599,-0.243476117746255,0.7036673150038801,-0.1652472522024324,-0.07694004113734511,0.3730534389358964,1.6260595600453507,1.7605512439466178,0.8637062761291425,4014,0.08263568144732229,1356.0282183032205,0.4483682505964235,0.007644241045048216,5,5,1133.8094373738288,0.3888822347522447,0.17793558208976162,-0.09402145709900027
1111,Sokndal,3280,2021-03-29,13,-0.40403003505293805,-0.7995963347800751,-0.3827503285424412,-0.20000043172456147,-0.24568930634699354,-0.24749026594878537,-0.22377403658917355,-1.0643612312228734,-0.19045680316658375,0.31969189547438875,-0.07631102855055365,-0.2247093613453279,0.1413952017574726,-0.31393799116157517,-0.040852566747734936,-0.2417311644409361,-0.243476117746255,-0.1670394604617862,-0.1652472522024324,-0.07694004113734511,-0.2771388781987455,-0.23862841247500502,-0.5015369247905674,-0.25237152532993096,77,-0.12165808657522449,55.920798572168465,0.23247164439583026,0.0039634146341463415,6,6,869.2007701416933,-0.26667552072626743,-0.22052766398281465,-0.6098736364444898
1112,Lund,3202,2021-03-29,10,-0.9078293081837465,-0.9097363209690909,-0.8733115527942354,-0.19049251455239957,-0.24478832576375606,-0.27748325056894646,-0.30953437396274996,-0.5408717869980306,-0.19045680316658375,0.0035521321719376615,-0.28369061758869946,-0.2247093613453279,-0.21434113623305914,-0.2801424287625668,-0.34596124707347536,-0.2417311644409361,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.22120835629469027,-0.3253580856154867,-0.2911101183964107,-0.25237152532993096,200,-0.12165808657522449,54.59097470368397,0.1831804625998951,0.003123048094940662,7,7,402.2905416874495,-0.22533478330747045,-0.17336279183907624,-0.722139520832101
1114,Bjerkreim,2787,2021-03-29,13,-1.6635282178799593,-0.7995963347800751,-0.11517147895055366,-0.20468482018499246,-0.25902381897890847,-0.2413692486793647,-0.22377403658917355,-0.46013460903300496,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.30302216862769377,-0.21434113623305914,-0.31393799116157517,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.44893022319202824,-0.25237152532993096,13,-0.12165808657522449,47.515629762388265,0.2735941850083686,0.0046645138141370645,8,8,640.1033343412893,-0.2609432696441953,-0.22840966784526992,0.5592297339676296
1119,Hå,18991,2021-03-29,84,-2.167327491010768,-0.028616431456965036,0.19700384557331535,-0.014340956406687666,0.06370742593676282,0.332170069465349,0.30638077626566235,0.46704072501696553,-0.19045680316658375,-0.31258763113051347,-0.07631102855055365,-0.028927343139413256,-0.21434113623305914,-0.043573491969508,0.2642561135780055,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.13863070475197317,-0.05341679058252464,-0.15189873933452336,0.07713679279336365,-0.25237152532993096,361,-0.12165808657522449,323.7780139280644,0.25943701050270435,0.0044231478068558795,9,9,1059.3435059955782,-0.1268902989409821,-0.19141484618483298,0.36060566804898353
1120,Klepp,19588,2021-03-29,165,-1.9154278544453636,0.30180352711008196,0.3753897453012402,0.025824196135225578,0.009468394825865513,0.15649687383297667,0.12706370721182078,0.41495222310404556,-0.19045680316658375,-0.31258763113051347,0.02737876596851926,-0.1072401504217791,-0.21434113623305914,0.05781319522751719,-0.34596124707347536,-0.2417311644409361,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.15129520391462126,-0.10853390276428253,0.12974349439190283,-0.25237152532993096,205,-0.12165808657522449,333.9562812291573,0.4940766479753041,0.008423524606902185,10,10,543.4368061409568,0.052044396071574205,-0.18720686290656335,0.34660976798468723
1121,Time,18916,2021-03-29,113,-1.9154278544453636,0.081523554732050793,-0.2489609037464974,-0.029136203128246933,0.059202523020575326,0.11915866848951079,0.25180601611884096,-0.1762522736075927,-0.19045680316658375,0.0035521321719376615,0.13106856048759216,0.010229060501769673,-0.21434113623305914,-0.043573491969508,0.36595900701991896,-0.3147220843230169,0.5980529882505099,-0.07029426318782327,-0.1652472522024324,-0.20032136836660122,-0.15828651915262815,0.02156060694643997,0.18235019599044203,-0.25237152532993096,195,-0.12165808657522449,322.4993371314447,0.3503883170896048,0.0059737788115880736,11,11,186.206782239305,0.6993520988279223,-0.10986272293943736,0.018434473256776888
