value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,kommune_no,kommune_name,population,date,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area
31512,-2.167327491010768,2.2843237157731013,1.0443370834187375,3.8215409283502226,7.343169162328034,11.654982253375353,4.8056993735318025,-0.1652472816124247,15.962635339626345,14.558434647898762,3.9642179794099817,11.143593244673612,-1.0749647368909747,0301,Oslo,693494,2021-04-16,47561,13472.123352050645,2.33905221742224,0.045439470276599364,1,1,482.70403640676363
119,-0.9078293081837465,-0.028616436934666416,0.6429687267316856,0.02428846307990295,-0.19045683706326313,0.0608503375240569,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.10235601546545128,-0.12165810822740536,-0.16648549544921798,-0.2166463862805773,1101,Eigersund,14811,2021-04-16,593,287.7250833709046,0.41358924500370325,0.008034568901492135,2,2,1065.1525857821166
2062,-1.6635282178799593,1.182923643055117,0.33079333819731155,2.0687625270286003,-0.19045683706326313,5.247698826194374,1.4395823504578786,-0.1652472816124247,0.66334804029799,0.6037669492459391,0.6955171093000722,0.7853801302324528,-0.8276597096940708,1103,Stavanger,143574,2021-04-16,6879,2789.1324772057424,0.7392979777230908,0.014361931826096647,3,3,781.5029866282069
791,-0.9078293081837465,0.522083599424326,0.1078109178156159,1.1181471979314357,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,-0.1652472816124247,-0.015249380236735412,-0.1652778638060702,0.49122330491820276,-0.1601708346000303,0.1708157374953268,1106,Haugesund,37357,2021-04-16,224,725.7137221988307,1.089961476273811,0.021174077147522553,4,4,366.3551611952014
733,-1.9154278544453636,0.96264362851152,0.4645827904263289,1.8864527378866784,-0.19045683706326313,1.8915027452900515,-0.24347616107908293,-0.1652472816124247,-0.07694005483080135,0.37305350533033627,0.082635696154464,0.17793558208976162,-0.09402145709900027,1108,Sandnes,79537,2021-04-16,4014,1545.1211907414515,0.47439644501170686,0.009215836654638722,5,5,1133.8094373738288
13,-0.40403003505293805,-0.7995964878372558,-0.3827504070241144,-1.0643614206532888,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,-0.1652472816124247,-0.07694005483080135,-0.2771389275227261,-0.12165810822740536,-0.22052766398281465,-0.6098736364444898,1111,Sokndal,3280,2021-04-16,77,63.71874103413456,0.20402160791337376,0.0039634146341463415,6,6,869.2007701416933
11,-0.9078293081837465,-0.9097364951090544,-0.8733117318638451,-0.5408718832600554,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.22120839566439818,-0.12165810822740536,-0.17336279183907624,-0.722139520832101,1112,Lund,3202,2021-04-16,200,62.20347829003014,0.17683898557426908,0.003435352904434728,7,7,402.2905416874495
17,-1.6635282178799593,-0.7995964878372558,-0.11517150256607978,-0.4601346909257756,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22840966784526992,0.5592297339676296,1114,Bjerkreim,2787,2021-04-16,13,54.14150343357714,0.3139920194653672,0.006099748833871547,8,8,640.1033343412893
126,-2.167327491010768,-0.028616436934666416,0.19700388596829424,0.46704080813885684,-0.19045683706326313,0.2642561606091674,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.053416800089414324,-0.12165810822740536,-0.19141484618483298,0.36060566804898353,1119,Hå,18991,2021-04-16,361,368.9276252985517,0.3415304015199066,0.006634721710283818,9,9,1059.3435059955782
209,-1.9154278544453636,0.3018035848807289,0.37538982227365053,0.4149522969554503,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.15129523084148824,-0.12165810822740536,-0.18720686290656335,0.34660976798468723,1120,Klepp,19588,2021-04-16,205,380.52521322458165,0.5492408721853881,0.010669797835409434,10,10,543.4368061409568
139,-1.9154278544453636,0.08152357033713217,-0.24896095479509708,-0.17625230497621122,-0.19045683706326313,0.36595907215172263,0.5980530946893979,-0.1652472816124247,-0.20032140401893325,-0.15828654732377923,-0.12165810822740536,-0.10986272293943736,0.018434473256776888,1121,Time,18916,2021-04-16,195,367.47064189075894,0.3782615103203855,0.0073482765912455065,11,11,186.206782239305
102,-2.167327491010768,0.522083599424326,0.33079333819731155,0.47224965925719736,-0.19045683706326313,-0.04085257401849834,0.5980530946893979,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.14093372056291426,-0.2655451552282857,1122,Gjesdal,12002,2021-04-16,493,233.15619813770823,0.4374749666305508,0.0084985835694051,12,12,633.6189562235121
330,-1.9154278544453636,1.4032036575987137,0.6429687267316856,1.5400641385170262,-0.19045683706326313,0.46766198369427786,-0.24347616107908293,0.1562173755133851,-0.13863072942486732,-0.1932431297352342,-0.12165810822740536,-0.11145941753396231,0.38687113471206264,1124,Sola,27153,2021-04-16,580,527.4862729572731,0.625608697170268,0.012153353220638603,13,13,561.2587354995823
114,-1.6635282178799593,0.3018035848807289,0.8659511471133813,0.10242122985501259,-0.19045683706326313,-0.14255548556105357,1.0188177225736383,-0.1652472816124247,0.10813196895139648,-0.22819971214668916,-0.12165810822740536,0.890801061125127,-0.5054855641543295,1127,Randaberg,11221,2021-04-16,869,217.9841442512268,0.52297381716266,0.010159522324213528,14,14,89.44489426906776
83,-1.6635282178799593,-0.13875644420646502,-0.2935574388714365,-0.2648027739880019,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.15828654732377923,0.082635696154464,-0.1641286245743452,-0.1396975295244832,1130,Strand,12968,2021-04-16,228,251.92214443007836,0.32946686837622113,0.006400370141887724,15,15,395.04861575221656
20,-0.6559296716183423,-0.4691764660218603,-0.15976798664241876,0.9618816643812164,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.23519102862898014,-0.12165810822740536,-0.22905147341386087,0.2906131344561686,1133,Hjelmeland,2574,2021-04-16,17,50.003670555445844,0.3999706377119514,0.00777000777000777,16,16,1152.5754917775814
10,-0.2780802167702359,-0.9097364951090544,-0.6949257955584884,-0.19969213500874403,-0.19045683706326313,-0.04085257401849834,0.5980530946893979,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2199957510901014,-0.8166699049877082,1134,Suldal,3804,2021-04-16,179,73.8981984432463,0.13532129619749775,0.0026288117770767614,17,17,1920.7074687213858
9,-0.15213039848753376,-1.1300165096526513,-1.1408906363218798,-0.5981692455618026,-0.19045683706326313,-0.04085257401849834,0.5980530946893979,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.17095708324856493,-1.1124741916185572,1135,Sauda,4595,2021-04-16,293,89.2645167841001,0.10082393681430975,0.001958650707290533,18,18,565.6451564756212
0,0.603568511208679,-0.13875644420646502,-0.11517150256607978,-0.5252453299050335,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.23075416497184606,0.9821718626762567,1144,Kvitsøy,517,2021-04-16,0,10.043472291051089,0,0,19,19,362.8091538799133
3,0.09976923807787048,-0.13875644420646502,-0.11517150256607978,-0.5799382666476103,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.2283105510388483,0.7188275598749732,1145,Bokn,852,2021-04-16,4,16.5513315125252,0.18125429955467653,0.0035211267605633804,20,20,188.96607417395637
150,-1.6635282178799593,-0.13875644420646502,-0.025978534413401425,-0.7987100136179167,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.20722576269981619,-0.12165810822740536,-0.19837153847864944,-0.058461867965758495,1146,Tysvær,11065,2021-04-16,179,214.95361876301797,0.6978249580686147,0.013556258472661545,21,21,638.1127206776799
